,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
41378,445499073.496,6120817.52115,Kcash,$0.013739,20190409021731,KCASH,"$1,396,143"
41379,122707502.693,6098256.66579,SunContract,$0.049698,20190409021731,SNC,"$3,796,644"
41380,233282280.0,6070787.27568,Feathercoin,$0.026023,20190409021731,FTC,"$154,961"
41381,13005605.6,6039995.057,Shift,$0.464415,20190409021731,SHIFT,"$32,152"
41382,1963641296.48,5989468.66473,Clipper Coin,$0.003050,20190409021731,CCCX,"$18,576"
41383,390619593.0,5966567.73038,AgaveCoin,$0.015275,20190409021731,AGVC,"$4,345"
41384,5353626190.0,5938565.12606,LoyalCoin,$0.001109,20190409021731,LYL,"$564,527"
41385,452750000.0,5881301.13783,Restart Energ...,$0.012990,20190409021731,MWAT,"$29,495"
41386,419836549.873,5838871.80993,SnapCoin,$0.013907,20190409021731,SNPC,"$59,696"
41387,4639918910.62,5833873.98338,Smartshare,$0.001257,20190409021731,SSP,"$2,630,158"
41388,745200000.0,5818192.45319,adToken,$0.007808,20190409021731,ADT,"$481,594"
41389,6282352.16749,5759780.06451,Polis,$0.916819,20190409021731,POLIS,"$11,412"
41390,85558370.5,5756033.56756,FirstBlood,$0.067276,20190409021731,1ST,"$8,377"
41391,1452097301.25,5671665.33438,Callisto Network,$0.003906,20190409021731,CLO,"$114,701"
41392,12484343.9973,5575813.5517,Sphere,$0.446624,20190409021731,SPHR,"$38,881"
41393,39236491.0,5565364.25737,Grid+,$0.141842,20190409021731,GRID,"$3,439"
41394,735355311.7,5540163.41858,Cashaa,$0.007534,20190409021731,CAS,"$310,987"
41395,132650087.096,5439861.97706,LGO Exchange,$0.041009,20190409021731,LGO,"$12,141"
41396,180737763.278,5434398.89343,Beetle Coin,$0.030068,20190409021731,BEET,"$156,212"
41397,25009249.58,5314751.26755,OAX,$0.212511,20190409021731,OAX,"$854,314"
41398,51306089.0,5314476.97588,DECENT,$0.103584,20190409021731,DCT,"$570,546"
41399,3969564.99833,5307179.31433,Polybius,$1.34,20190409021731,PLBT,"$9,413"
41400,96435285.984,5256658.89472,Wings,$0.054510,20190409021731,WINGS,"$13,581"
41401,12464147411.2,5248847.43049,Linda,$0.000421,20190409021731,LINDA,$714
41402,295157535.25,5226039.97661,Sentinel Prot...,$0.017706,20190409021731,UPP,"$1,132,986"
41403,1244272406.61,5194925.66861,ZPER,$0.004175,20190409021731,ZPR,"$176,802"
41404,32025998.4158,5186150.4627,Decision Token,$0.161936,20190409021731,HST,"$2,431,291"
41405,3741368085.83,5177249.55622,EBCoin,$0.001384,20190409021731,EBC,"$35,240"
41406,16040955082.6,5147121.45019,ONOToken,$0.000321,20190409021731,ONOT,"$828,594"
41407,51543806.5842,5097320.69212,Darico Ecosys...,$0.098893,20190409021731,DEC,"$26,358"
41408,99555729.6289,5094149.7581,BOX Token,$0.051169,20190409021731,BOX,"$3,701,771"
41409,273776596.0,5045164.7181,SIX,$0.018428,20190409021731,SIX,"$68,699"
41410,406207381.99,4995349.9381,Cobinhood,$0.012298,20190409021731,COB,"$20,046"
41411,7719583939.11,4989652.39531,carVertical,$0.000646,20190409021731,CV,"$17,412"
41412,763655757.238,4984258.74433,MARK.SPACE,$0.006527,20190409021731,MRK,"$137,590"
41413,458936029.573,4962742.33797,Apex,$0.010814,20190409021731,CPX,"$110,160"
41414,690000640.0,4927742.30101,ChatCoin,$0.007142,20190409021731,CHAT,"$678,716"
41415,537670161.6,4911614.0435,Global Social...,$0.009135,20190409021731,GSC,"$641,298"
41416,515923518.111,4904134.47888,SpaceChain,$0.009506,20190409021731,SPC,"$398,021"
41417,74635854.1733,4885656.58324,Synthetix Net...,$0.065460,20190409021731,SNX,"$38,061"
41418,886211987.679,4862715.79977,EDC Blockchain,$0.005487,20190409021731,EDC,"$904,488"
41419,16117126.3286,4844714.44516,DeepOnion,$0.300594,20190409021731,ONION,"$6,363"
41420,9380000000.0,4844679.51021,EveryCoin ,$0.000516,20190409021731,EVY,"$109,903"
41421,641852422.753,4840859.88027,QunQun,$0.007542,20190409021731,QUN,"$896,811"
41422,37018601.6229,4828840.70721,Neumark,$0.130444,20190409021731,NEU,"$2,340"
41423,31619797.8687,4806186.92663,VeriCoin,$0.151999,20190409021731,VRC,"$303,916"
41424,126177290.001,4795823.07497,BitMart Token,$0.038009,20190409021731,BMX,"$2,515,499"
41425,3016433690.0,4750697.70422,Distributed C...,$0.001575,20190409021731,DCC,"$29,484"
41426,3140000000.0,4748419.17886,BaaSid,$0.001512,20190409021731,BAAS,"$87,776"
41427,40116166.0,4721862.41405,0Chain,$0.117705,20190409021731,ZCN,"$23,879"
41428,105703837.952,4681831.55649,Global Curren...,$0.044292,20190409021731,GCR,"$3,618"
41429,549107335.839,4672344.03836,Plus-Coin,$0.008509,20190409021731,NPLC,"$3,580"
41430,879951483.585,4653497.2027,KickCoin,$0.005288,20190409021731,KICK,"$618,185"
41431,10956778322.9,4630352.58245,XMax,$0.000423,20190409021731,XMX,"$921,235"
41432,19710026.2778,4617175.49934,Nasdacoin,$0.234255,20190409021731,NSD,"$283,413"
41433,600000000.0,4603486.35255,LinkEye,$0.007672,20190409021731,LET,"$6,856,296"
41434,244172892.0,4597898.11169,HempCoin,$0.018831,20190409021731,THC,"$70,098"
41435,53067332239.5,4585322.22899,HTMLCOIN,$0.000086,20190409021731,HTML,"$21,421"
41436,54424576.6084,4554595.87839,Delphy,$0.083686,20190409021731,DPY,"$547,785"
41437,4501540.95289,4553735.03613,Peerplays,$1.01,20190409021731,PPY,"$220,466"
41438,47861696.5152,4549938.84065,Bloom,$0.095064,20190409021731,BLT,"$18,564"
41439,143322371.35,4506499.47649,Unikoin Gold,$0.031443,20190409021731,UKG,"$31,507"
41440,491008311.588,4466907.07821,AC3,$0.009097,20190409021731,AC3,"$2,264"
41441,500000000.0,4446449.55668,Zeepin,$0.008893,20190409021731,ZPT,"$261,280"
41442,511383535.437,4416311.65981,TE-FOOD,$0.008636,20190409021731,TFD,"$13,263"
41443,2244943923.0,4379925.00246,TEMCO,$0.001951,20190409021731,TEMCO,"$193,885"
41444,82500000.0,4371283.82465,PayPie,$0.052985,20190409021731,PPP,"$3,889"
41445,173766686.0,4364762.72242,CommerceBlock,$0.025119,20190409021731,CBT,"$11,240"
41446,2549994071.7,4333808.57214,CrypticCoin,$0.001700,20190409021731,CRYP,"$14,402"
41447,43563481.4904,4312428.92162,LTO Network,$0.098992,20190409021731,LTO,"$2,429,246"
41448,72417597.7961,4311581.50264,MassGrid,$0.059538,20190409021731,MGD,"$3,118"
41449,99406.244535,4309708.72745,Digix Gold Token,$43.35,20190409021731,DGX,"$39,229"
41450,6269598566.0,4307280.66704,U Network,$0.000687,20190409021731,UUU,"$223,062"
41451,900000000.0,4306331.65475,Flash,$0.004785,20190409021731,FLASH,"$76,960"
41452,724750020.691,4300534.86564,Lendingblock,$0.005934,20190409021731,LND,"$49,681"
41453,1338928787.62,4297864.67933,Observer,$0.003210,20190409021731,OBSR,"$1,437,089"
41454,29279582413.5,4291202.51556,Quanta Utilit...,$0.000147,20190409021731,QNTU,"$36,008"
41455,2931223.88411,4280221.40561,EDRCoin,$1.46,20190409021731,EDRC,"$166,502"
41456,95000000.0,4278809.02692,FintruX Network,$0.045040,20190409021731,FTX,"$33,394"
41457,251376220.415,4266868.14687,Airbloc,$0.016974,20190409021731,ABL,"$876,316"
41458,20999999999.0,4241119.42685,BABB,$0.000202,20190409021731,BAX,"$38,628"
41459,300043386.0,4185041.79115,SpankChain,$0.013948,20190409021731,SPANK,"$28,271"
41460,277777778.0,4171692.78789,Wowbit,$0.015018,20190409021731,WWB,"$1,101,518"
41461,4084980.0,4153608.0408,bitUSD,$1.02,20190409021731,BITUSD,"$131,730"
41462,5.3909674056e+11,4143575.4636,Dimecoin,$0.000008,20190409021731,DIME,"$7,715"
41463,1589327883.96,4120582.60185,COVA,$0.002593,20190409021731,COVA,"$4,657,577"
41464,614315410.023,4107089.79929,Remme,$0.006686,20190409021731,REM,"$356,569"
41465,31627041.0007,4098646.37339,Stealth,$0.129593,20190409021731,XST,"$1,642"
41466,39278453.3913,4081896.17345,Travala.com,$0.103922,20190409021731,AVA,"$33,541"
41467,1.51318111844e+11,4069872.41876,Nexty,$0.000027,20190409021731,NTY,"$51,216"
41468,11140138939.3,4066399.58008,ColossusXT,$0.000365,20190409021731,COLX,"$4,414"
41469,368960949.42,4065042.59687,Sense,$0.011018,20190409021731,SENSE,"$2,932"
41470,21266200.0,4037682.45565,Modum,$0.189864,20190409021731,MOD,$726
41471,1627253127.85,4025585.46843,Consensus,$0.002474,20190409021731,SEN,"$44,479"
41472,389009994.814,4024770.48953,HalalChain,$0.010346,20190409021731,HLC,"$221,114"
41473,1365218125.0,4004794.02803,YEE,$0.002933,20190409021731,YEE,"$601,089"
41474,19858508800.0,3969147.0782,Plair,$0.000200,20190409021731,PLA,"$33,990"
41475,5631330541.52,3909281.94915,PACcoin,$0.000694,20190409021731,$PAC,"$27,116"
41476,25000000000.0,3908068.7589,ECC,$0.000156,20190409021731,ECC,$803
41477,21939545.3354,3895593.92078,Crown,$0.177560,20190409021731,CRW,"$45,234"
41478,996783386.158,3893500.90308,Skrumble Network,$0.003906,20190409021731,SKM,"$2,436,598"
41479,80000000.0,3883287.6082,nOS,$0.048541,20190409021731,NOS,"$174,858"
41480,20819783.8231,3848618.90207,Rublix,$0.184854,20190409021731,RBLX,"$10,681"
41481,3464288601.03,3837456.27235,Egretia,$0.001108,20190409021731,EGT,"$256,167"
41482,2535622524.35,3833449.46274,Wibson,$0.001512,20190409021731,WIB,"$14,610"
41483,615476313.165,3812273.8208,ContentBox,$0.006194,20190409021731,BOX,"$908,864"
41484,64813301.3374,3807403.04697,Omnitude,$0.058744,20190409021731,ECOM,"$61,373"
41485,960751692.017,3805113.64022,Divi,$0.003961,20190409021731,DIVI,"$26,318"
41486,500000000.0,3804890.38926,Zebi,$0.007610,20190409021731,ZCO,"$452,735"
41487,317149560.162,3794651.50549,Timicoin,$0.011965,20190409021731,TMC,"$22,738"
41488,600000000.0,3790983.7364,Eden,$0.006318,20190409021731,EDN,"$166,942"
41489,142215728.19,3785752.8854,Lamden,$0.026620,20190409021731,TAU,"$13,433"
41490,78906617.7206,3763620.74953,Neurotoken,$0.047697,20190409021731,NTK,"$21,156"
41491,62386126.1617,3761475.49721,NAGA,$0.060293,20190409021731,NGC,"$381,592"
41492,819999982.0,3723907.27796,Litex,$0.004541,20190409021731,LXT,"$628,138"
41493,49721572353.0,3708176.57301,Hashgard,$0.000075,20190409021731,GARD,"$374,090"
41494,13826017.98,3649544.91632,ION,$0.263962,20190409021731,ION,"$205,295"
41495,75380211.5688,3620768.49917,Ulord,$0.048033,20190409021731,UT,"$330,413"
41496,12380890.0,3615293.54163,CVCoin,$0.292006,20190409021731,CVN,"$775,658"
41497,5273949.4705,3595065.85241,CloakCoin,$0.681665,20190409021731,CLOAK,"$61,785"
41498,203240350.0,3589580.82615,Proxeus,$0.017662,20190409021731,XES,"$1,220"
41499,354666701.556,3586228.27462,DAEX,$0.010112,20190409021731,DAX,"$2,451,017"
41500,58332939.0,3543678.45371,Phantasma,$0.060749,20190409021731,SOUL,"$711,416"
41501,16889205.1619,3518307.82384,Phore,$0.208317,20190409021731,PHR,"$335,057"
41502,426964.55625,3517763.18804,Cajutel,$8.24,20190409021731,CAJ,"$13,882"
41503,1546457129.51,3513096.32006,PolySwarm,$0.002272,20190409021731,NCT,"$192,484"
41504,416703767.558,3501465.87927,GridCoin,$0.008403,20190409021731,GRC,"$3,850"
41505,370944799.0,3481794.98809,Gene Source C...,$0.009386,20190409021731,GENE,"$27,816"
41506,37497971132.4,3481658.63528,Blue Whale Token,$0.000093,20190409021731,BWX,"$217,567"
41507,91676277.0,3472941.61,XEL,$0.037883,20190409021731,XEL,"$14,107"
41508,75103172.0091,3471393.38199,DADI,$0.046222,20190409021731,DADI,"$93,684"
41509,862750737.0,3455798.40934,Optimal Shelf...,$0.004006,20190409021731,OSA,"$79,359"
41510,2850000000.0,3440404.107,FansTime,$0.001207,20190409021731,FTI,"$424,186"
41511,387282472.038,3426948.13954,Cloudbric,$0.008849,20190409021731,CLB,"$488,377"
41512,32514916897.8,3388587.82931,Pandacoin,$0.000104,20190409021731,PND,$799
41513,7849100.77651,3386627.49999,Haven Protocol,$0.431467,20190409021731,XHV,"$772,514"
41514,31673646.3263,3357740.04577,Change,$0.106011,20190409021731,CAG,"$1,164"
41515,284209990.0,3308158.48589,aXpire,$0.011640,20190409021731,AXPR,"$15,303"
41516,521935998.041,3307821.43986,Graft,$0.006338,20190409021731,GRFT,"$17,114"
41517,9430337526.88,3297584.82342,Moneytoken,$0.000350,20190409021731,IMT,"$58,967"
41518,18000000.0,3289743.61738,Covesting,$0.182764,20190409021731,COV,"$6,619"
41519,15715272.0,3271231.44082,ICE ROCK MINING,$0.208156,20190409021731,ROCK2,"$12,067"
41520,480108901.0,3268872.11197,VINchain,$0.006809,20190409021731,VIN,"$898,473"
41521,14029055.804,3261850.94408,Dynamic,$0.232507,20190409021731,DYN,"$14,495"
41522,23442468687.7,3261062.94381,LIFE,$0.000139,20190409021731,LIFE,"$30,171"
41523,5833635.13607,3240625.98476,GINcoin,$0.555507,20190409021731,GIN,"$41,002"
41524,443295272.474,3239754.00697,AI Doctor,$0.007308,20190409021731,AIDOC,"$487,540"
41525,59301200.0,3235814.8027,ZelCash,$0.054566,20190409021731,ZEL,"$264,069"
41526,140984219.243,3223755.02514,Unibright,$0.022866,20190409021731,UBT,"$922,905"
41527,38500000.0,3206246.99204,Olympus Labs,$0.083279,20190409021731,MOT,"$3,046"
41528,39287162.4597,3179250.18791,Maecenas,$0.080923,20190409021731,ART,"$1,870"
41529,1244499157.89,3177582.16867,Global Crypto...,$0.002553,20190409021731,GCC,"$1,013"
41530,3562285.07941,3176611.57353,Radium,$0.891734,20190409021731,RADS,"$8,215"
41531,997969130.721,3174941.44909,Datum,$0.003181,20190409021731,DAT,"$1,392,609"
41532,205577285.437,3173621.21765,Morpheus Labs,$0.015438,20190409021731,MITX,"$149,087"
41533,399995750.0,3167601.84914,EchoLink,$0.007919,20190409021731,EKO,"$1,643,907"
41534,262339405.402,3121553.20896,Medicalchain,$0.011899,20190409021731,MTN,"$571,858"
41535,19361889557.3,3094532.39448,NANJCOIN,$0.000160,20190409021731,NANJ,"$9,103"
41536,7001622.64879,3082157.70277,Etheroll,$0.440206,20190409021731,DICE,"$10,705"
41537,11388257.6512,3077375.26734,GET Protocol,$0.270224,20190409021731,GET,"$3,758"
41538,155511637.36,3063164.89881,MonetaryUnit,$0.019697,20190409021731,MUE,"$45,825"
41539,5804264650.46,3054383.15728,PIBBLE,$0.000526,20190409021731,PIB,"$272,056"
41540,43134645.4679,3011940.12379,Liquidity Net...,$0.069826,20190409021731,LQD,"$262,644"
41541,51868850.0066,3010407.19702,SolarCoin,$0.058039,20190409021731,SLR,"$7,405"
41542,9911121.0,3005036.35605,Semux,$0.303198,20190409021731,SEM,"$64,595"
41543,159732931.179,3003063.89515,WeShow Token,$0.018801,20190409021731,WET,"$177,010"
41544,2618516000.0,3001815.63557,Bean Cash,$0.001146,20190409021731,BITB,"$35,773"
41545,40791256.0,2992033.20202,Breezecoin,$0.073350,20190409021731,BRZC,"$4,638"
41546,85606083.6987,2985288.27514,Opacity,$0.034872,20190409021731,OPQ,"$22,076"
41547,12863911325.5,2983049.71566,HashCoin,$0.000232,20190409021731,HSC,"$85,362"
41548,328361629.238,2934988.46342,SophiaTX,$0.008938,20190409021731,SPHTX,"$57,734"
41549,301960543.714,2926123.61333,ATC Coin,$0.009690,20190409021731,ATCC,"$18,099"
41550,1999969999.15,2925847.32964,Sentinel,$0.001463,20190409021731,SENT,"$8,475"
41551,65960802.7791,2888181.89887,Cashbery Coin,$0.043786,20190409021731,CBC,"$24,141"
41552,482404699.0,2878276.18781,Fiii,$0.005967,20190409021731,FIII,"$628,536"
41553,86707629.0714,2876577.23114,Xaurum,$0.033176,20190409021731,XAUR,"$10,671"
41554,167270820.688,2876302.47863,DAO.Casino,$0.017195,20190409021731,BET,"$2,081"
41555,2582965294.29,2871481.65363,Sakura Bloom,$0.001112,20190409021731,SKB,"$31,203"
41556,18418931.25,2802718.15399,Bitcoin Atom,$0.152165,20190409021731,BCA,"$65,410"
41557,1035713603.21,2787549.65168,Constellation,$0.002691,20190409021731,DAG,"$200,695"
41558,889382387.974,2777108.22065,Rate3,$0.003123,20190409021731,RTE,"$437,970"
41559,94705649.0,2774828.12717,BANKEX,$0.029299,20190409021731,BKX,"$887,961"
41560,7962433.41103,2770419.8354,Bitcoin Green,$0.347936,20190409021731,BITG,"$4,929"
41561,1657482000.0,2770206.13106,Myriad,$0.001671,20190409021731,XMY,"$9,646"
41562,181459719.64,2766667.349,Insureum,$0.015247,20190409021731,ISR,"$105,561"
41563,410718840.781,2765186.96985,Hiveterminal ...,$0.006733,20190409021731,HVN,"$63,762"
41564,491951914.921,2736543.28001,CEEK VR,$0.005563,20190409021731,CEEK,"$33,506"
41565,210000000.0,2732647.64699,RevolutionVR,$0.013013,20190409021731,RVR,"$54,809"
41566,522694673.228,2732623.45173,Switcheo,$0.005228,20190409021731,SWTH,"$66,262"
41567,480382624.0,2712209.65355,Vexanium,$0.005646,20190409021731,VEX,"$483,913"
41568,1080319438.62,2702088.26032,Soarcoin,$0.002501,20190409021731,SOAR,$566
41569,4912116975.35,2700953.64314,YGGDRASH,$0.000550,20190409021731,YEED,"$271,561"
41570,18326891.5,2694299.47704,Bitcoin Interest,$0.147013,20190409021731,BCI,"$78,368"
41571,333333333.0,2691069.56516,Trinity Netwo...,$0.008073,20190409021731,TNC,"$249,546"
41572,5257819.51378,2668402.78287,LUXCoin,$0.507511,20190409021731,LUX,"$8,968"
41573,120000000.0,2646846.16783,Lisk Machine ...,$0.022057,20190409021731,LML,"$1,954"
41574,21942543.5202,2633475.14167,Blackmoon,$0.120017,20190409021731,BMC,"$72,345"
41575,586989478.889,2628828.37487,SUQA,$0.004478,20190409021731,SUQA,"$78,725"
41576,75131282.9736,2620860.49632,Brickblock,$0.034884,20190409021731,BBK,"$26,043"
41577,438524050.0,2615450.40121,PAL Network,$0.005964,20190409021731,PAL,"$143,490"
41578,9887512198.08,2613637.96465,Rapids,$0.000264,20190409021731,RPD,"$10,287"
41579,359180137.787,2603663.86064,Ultiledger,$0.007249,20190409021731,ULT,"$4,656"
41580,3148887224.67,2602358.06655,SPINDLE,$0.000826,20190409021731,SPD,"$80,295"
41581,3875724555.98,2597357.62952,XinFin Network,$0.000670,20190409021731,XDCE,"$499,544"
41582,23777027.9616,2592289.99445,Noku,$0.109025,20190409021731,NOKU,"$16,974"
41583,748586154.35,2576363.45545,DACSEE,$0.003442,20190409021731,DACS,$881
41584,146538250.17,2575436.43486,UpToken,$0.017575,20190409021731,UP,"$31,588"
41585,2376825839.2,2557996.30429,Cardstack,$0.001076,20190409021731,CARD,"$226,372"
41586,17886654.9993,2527726.56202,Zen Protocol,$0.141319,20190409021731,ZP,"$14,323"
41587,1459929578.91,2520850.42076,PlayChip,$0.001727,20190409021731,PLA,"$152,153"
41588,872861114.0,2518663.55641,HorusPay,$0.002886,20190409021731,HORUS,"$308,947"
41589,322414462.303,2515710.73607,CoinPoker,$0.007803,20190409021731,CHP,"$104,329"
41590,6276119270.41,2501346.73273,MVL,$0.000399,20190409021731,MVL,"$78,067"
41591,91090814961.0,2500003.28519,eXPerience Chain,$0.000027,20190409021731,XPC,"$16,789"
41592,45647599.2396,2476166.41776,AidCoin,$0.054245,20190409021731,AID,"$194,976"
41593,3357270.20862,2465084.00333,Rotharium,$0.734252,20190409021731,RTH,"$2,326"
41594,337320270.524,2431702.74149,NeuroChain,$0.007209,20190409021731,NCC,"$91,812"
41595,648741677.204,2407406.66598,Business Cred...,$0.003711,20190409021731,BCAC,"$52,858"
41596,390000000.0,2393817.28881,SelfSell,$0.006138,20190409021731,SSC,"$2,664,220"
41597,343971371.971,2367717.06037,STK,$0.006883,20190409021731,STK,"$251,606"
41598,2102483275.81,2357660.15853,DIMCOIN,$0.001121,20190409021731,DIM,"$153,204"
41599,793534329.273,2350474.0381,FuzeX,$0.002962,20190409021731,FXT,"$12,033"
41600,34731298686.0,2349828.81238,Vipstar Coin,$0.000068,20190409021731,VIPS,"$1,305,872"
41601,2029152634.3,2340255.87808,Peculium,$0.001153,20190409021731,PCL,"$41,914"
41602,3920712005.67,2333611.98198,Halo Platform,$0.000595,20190409021731,HALO,"$6,796"
41603,4997231.0,2322941.8111,Starta,$0.464846,20190409021731,STA,$620
41604,185286753.036,2319934.19093,Humaniq,$0.012521,20190409021731,HMQ,"$111,232"
41605,132742765.939,2290611.24948,ZMINE,$0.017256,20190409021731,ZMN,"$11,316"
41606,3012617482.19,2283784.80498,BitGuild PLAT,$0.000758,20190409021731,PLAT,"$396,833"
41607,41662072.0,2276111.86829,GoldCoin,$0.054633,20190409021731,GLC,"$9,873"
41608,30000000.0,2275786.02026,OracleChain,$0.075860,20190409021731,OCT,"$12,571"
41609,568842039.121,2265126.09459,ugChain,$0.003982,20190409021731,UGC,"$180,957"
41610,2.70344146326e+11,2264049.07585,Experience Po...,$0.000008,20190409021731,XP,"$8,912"
41611,100728564.0,2257744.25256,HyperSpace,$0.022414,20190409021731,AMP,"$75,243"
41612,24101395.371,2245748.33609,Curecoin,$0.093179,20190409021731,CURE,"$5,060"
41613,131534257.006,2242167.54289,Zap,$0.017046,20190409021731,ZAP,"$2,892"
41614,81155510.3,2239831.75853,ADAMANT Messe...,$0.027599,20190409021731,ADM,"$69,634"
41615,235854008.959,2217232.27951,ShipChain,$0.009401,20190409021731,SHIP,$949
41616,1209529899.7,2208199.78086,MktCoin,$0.001826,20190409021731,MLM,"$7,725"
41617,107837023.3,2190850.85603,ValueCyberToken,$0.020316,20190409021731,VCT,"$804,028"
41618,61035213.8863,2175381.52229,RightMesh,$0.035641,20190409021731,RMESH,"$58,248"
41619,283282765.187,2141828.12366,Sharder,$0.007561,20190409021731,SS,"$611,148"
41620,492353333.35,2131652.52543,TRAXIA,$0.004330,20190409021731,TMT,"$113,009"
41621,223803564.033,2123106.36363,The Abyss,$0.009486,20190409021731,ABYSS,"$423,835"
