,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
41803,943045.991191,0xcert,$0.002845,20190409021731,ZXC,"$287,925"
41804,938758.116126,Snovian.Space,$0.002318,20190409021731,SNOV,"$1,408"
41805,936419.883789,Maincoin,$0.009824,20190409021731,MNC,"$52,262"
41806,931480.019627,Dether,$0.010959,20190409021731,DTH,"$1,151"
41807,922813.56865,Rentberry,$0.003061,20190409021731,BERRY,"$3,230"
41808,917810.544756,Narrative,$0.019558,20190409021731,NRVE,"$97,690"
41809,915608.088135,Autonio,$0.010968,20190409021731,NIO,"$119,432"
41810,910461.73573,Sether,$0.045214,20190409021731,SETH,$676
41811,907025.746199,TrueDeck,$0.028042,20190409021731,TDP,"$231,704"
41812,899996.366111,IQeon,$0.331490,20190409021731,IQN,"$3,712"
41813,899700.650322,FoldingCoin,$0.001251,20190409021731,FLDC,"$3,777"
41814,896515.358487,savedroid,$0.000333,20190409021731,SVD,"$1,787"
41815,895696.870378,MTC Mesh Network,$0.002944,20190409021731,MTC,"$186,132"
41816,893963.098371,Serve,$0.049174,20190409021731,SERV,"$65,278"
41817,884765.68046,Faceter,$0.001880,20190409021731,FACE,"$8,976"
41818,883255.9973,TraDove B2BCoin,$0.001767,20190409021731,BBC,"$16,016"
41819,879502.577016,DPRating,$0.000405,20190409021731,RATING,"$61,365"
41820,875977.849067,ClearPoll,$0.125140,20190409021731,POLL,"$1,399"
41821,868014.769199,NuBits,$0.079042,20190409021731,USNBT,"$11,723"
41822,850087.659224,Niobium Coin,$0.017374,20190409021731,NBC,"$1,905"
41823,847706.499158,Qwark,$0.012714,20190409021731,QWARK,"$1,025"
41824,846760.212887,Helium,$0.085572,20190409021731,HLM,$629
41825,846340.158003,Experty,$0.031244,20190409021731,EXY,"$15,019"
41826,839482.907022,SHIELD,$0.001637,20190409021731,XSH,"$1,636"
41827,831771.372597,Eristica,$0.004823,20190409021731,ERT,$819
41828,831329.96754,0xBitcoin,$0.193492,20190409021731,0xBTC,"$705,416"
41829,823718.809688,AVINOC,$0.002119,20190409021731,AVINOC,$621
41830,822114.451604,Trittium,$0.006885,20190409021731,TRTT,"$1,490"
41831,821801.75147,Credit Tag Chain,$0.016431,20190409021731,CTC,"$46,906"
41832,820669.799925,OBITS,$0.053624,20190409021731,OBITS,$505
41833,813860.113008,Zippie,$0.003001,20190409021731,ZIPT,"$2,003"
41834,812384.52382,DEEX,$0.014371,20190409021731,DEEX,"$9,165"
41835,808801.494901,Bezop,$0.020800,20190409021731,BEZ,"$242,336"
41836,805862.648626,PAYCENT,$0.026281,20190409021731,PYN,"$5,229"
41837,805384.47097,eSDChain,$0.006341,20190409021731,SDA,"$16,095"
41838,804521.77498,Playkey,$0.057790,20190409021731,PKT,"$16,185"
41839,801626.610867,Debitum,$0.004015,20190409021731,DEB,"$2,956"
41840,795219.027717,HollyWoodCoin,$0.047036,20190409021731,HWC,"$161,110"
41841,794871.86664,PikcioChain,$0.019253,20190409021731,PKC,"$5,015"
41842,792024.292043,BitScreener T...,$0.005120,20190409021731,BITX,"$10,171"
41843,788942.177374,IXT,$0.022051,20190409021731,IXT,"$20,181"
41844,787025.477761,Ubcoin Market,$0.002299,20190409021731,UBC,"$1,139"
41845,758044.605138,Invacio,$0.022702,20190409021731,INV,"$3,437"
41846,750515.737512,Birake,$0.014394,20190409021731,BIR,"$16,344"
41847,747153.224438,Kolion,$1.07,20190409021731,KLN,"$23,755"
41848,744187.716342,Bitcoin Plus,$6.10,20190409021731,XBC,"$2,564"
41849,741389.506843,EncryptoTel [...,$0.011933,20190409021731,ETT,"$17,913"
41850,735982.834595,Datawallet,$0.001886,20190409021731,DXT,"$63,755"
41851,730858.628544,UChain,$0.002394,20190409021731,UCN,"$244,175"
41852,728146.213774,Ergo,$1.83,20190409021731,EFYT,"$1,344"
41853,724223.422829,RealTract,$0.000066,20190409021731,RET,"$4,507"
41854,719515.049118,FLIP,$0.012859,20190409021731,FLP,"$42,844"
41855,718275.128299,Breakout,$0.037905,20190409021731,BRK,"$1,739"
41856,716043.078026,BoatPilot Token,$0.009694,20190409021731,NAVY,$863
41857,704952.461085,Pura,$0.004012,20190409021731,PURA,$562
41858,694846.467512,Bela,$0.017195,20190409021731,BELA,"$4,622"
41859,693161.590965,Golos,$0.005567,20190409021731,GOLOS,"$4,121"
41860,685454.553551,Mallcoin,$0.003892,20190409021731,MLC,"$18,813"
41861,677843.181987,1World,$0.032696,20190409021731,1WO,"$13,406"
41862,675704.301583,Blockpass,$0.005825,20190409021731,PASS,"$34,086"
41863,673006.503085,Ondori,$0.000018,20190409021731,RSTR,"$1,587"
41864,671730.572872,IDEX Membership,$335.87,20190409021731,IDXM,$504
41865,666515.555632,Jetcoin,$0.097688,20190409021731,JET,"$19,669"
41866,665097.462412,MetaMorph,$0.006057,20190409021731,METM,"$50,210"
41867,657520.722474,GoByte,$0.180551,20190409021731,GBX,"$8,503"
41868,654513.673545,Origin Sport,$0.009063,20190409021731,ORS,"$3,108,756"
41869,649234.847849,eBitcoin,$0.034356,20190409021731,EBTC,"$5,687"
41870,648195.612934,Pigeoncoin,$0.000286,20190409021731,PGN,"$62,573"
41871,644959.237657,Nexium,$0.009697,20190409021731,NXC,$786
41872,643732.733978,InterValue,$0.005105,20190409021731,INVE,"$20,606"
41873,640912.105496,TrezarCoin,$0.004273,20190409021731,TZC,$682
41874,639592.831267,Eroscoin,$0.003425,20190409021731,ERO,"$1,003"
41875,637685.869452,Crowd Machine,$0.001356,20190409021731,CMCT,"$122,819"
41876,631698.803519,Capricoin,$0.317429,20190409021731,CPC,"$125,432"
41877,626921.690903,Karbo,$0.085578,20190409021731,KRB,$829
41878,626799.229717,NeosCoin,$0.146476,20190409021731,NEOS,"$2,804"
41879,626667.13082,Block Array,$0.009158,20190409021731,ARY,$932
41880,625818.118209,EventChain,$0.020026,20190409021731,EVC,"$3,737"
41881,620622.917437,Tigereum,$0.034566,20190409021731,TIG,"$133,696"
41882,615498.536623,Social Send,$0.015913,20190409021731,SEND,"$1,198"
41883,614759.806431,Coin Lion,$0.019076,20190409021731,LION,"$2,971"
41884,611404.430854,Arbidex,$0.029939,20190409021731,ABX,"$65,766"
41885,610013.127233,Banyan Network,$0.000999,20190409021731,BBN,"$1,844"
41886,609391.67575,MyWish,$0.030927,20190409021731,WISH,$557
41887,601363.773865,Moneynet,$0.000154,20190409021731,MNC,"$3,498"
41888,600803.426984,BetterBetting,$0.003311,20190409021731,BETR,$846
41889,599769.303527,Shivom,$0.000680,20190409021731,OMX,"$2,525"
41890,594961.108605,Ryo Currency,$0.056266,20190409021731,RYO,"$2,174"
41891,590170.180721,VULCANO,$0.003024,20190409021731,VULC,"$1,660"
41892,587738.646021,VeriumReserve,$0.279956,20190409021731,VRM,"$11,179"
41893,585222.830157,Sprouts,$3.7e-08,20190409021731,SPRTS,"$1,193"
41894,577301.612889,OptiToken,$0.022311,20190409021731,OPTI,"$45,768"
41895,569333.338978,Elcoin,$0.050793,20190409021731,EL,$947
41896,569082.18318,Utrum,$0.008782,20190409021731,OOT,"$2,204"
41897,568866.700816,Maverick Chain,$0.005320,20190409021731,MVC,"$146,853"
41898,563018.848024,Coinvest,$0.047710,20190409021731,COIN,"$1,144"
41899,554885.590951,Decentralized...,$0.000903,20190409021731,DCTO,"$9,373"
41900,551109.042551,HBZ coin,$0.000704,20190409021731,HBZ,"$48,473"
41901,550457.603496,Conceal,$0.168182,20190409021731,CCX,"$22,425"
41902,547744.435673,GravityCoin,$0.274894,20190409021731,GXX,"$16,741"
41903,547491.044365,AirWire,$0.004560,20190409021731,WIRE,"$40,497"
41904,545079.105919,Bethereum,$0.001670,20190409021731,BETHER,"$74,765"
41905,545076.303847,RealChain,$0.001418,20190409021731,RCT,"$129,057"
41906,542263.918301,Mocrow,$0.266053,20190409021731,MCW,"$9,890"
41907,541381.696444,HeartBout,$0.010177,20190409021731,HB,"$26,979"
41908,538531.410941,Bitcoin Incog...,$0.062129,20190409021731,XBI,"$9,157"
41909,538082.683764,Energycoin,$0.004399,20190409021731,ENRG,"$3,641"
41910,534495.696395,VeriME,$0.003024,20190409021731,VME,"$188,269"
41911,530232.328762,Bodhi [ETH],$0.035784,20190409021731,BOE,"$11,023"
41912,524575.253585,PARETO Rewards,$0.001182,20190409021731,PARETO,"$16,372"
41913,523876.181361,Graviocoin,$0.000617,20190409021731,GIO,"$1,125"
41914,521563.98297,Freyrchain,$0.001043,20190409021731,FREC,"$102,696"
41915,518105.776438,The ChampCoin,$0.002994,20190409021731,TCC,"$279,633"
41916,517194.743448,International...,$0.001237,20190409021731,INCX,"$68,443"
41917,516998.614893,XMCT,$0.005314,20190409021731,XMCT,"$7,286"
41918,511690.602653,Colu Local Ne...,$0.004903,20190409021731,CLN,$870
41919,510723.112984,Shard,$0.036085,20190409021731,SHARD,$721
41920,507712.009201,ZCore,$0.146550,20190409021731,ZCR,$823
41921,503489.396214,Arionum,$0.006727,20190409021731,ARO,"$104,482"
41922,502914.706265,ATBCoin,$0.011963,20190409021731,ATB,"$4,350,669"
41923,494088.524863,VeriSafe,$0.000045,20190409021731,VSF,$836
41924,490761.996065,JET8,$0.000598,20190409021731,J8T,"$3,045"
41925,489092.506388,2GIVE,$0.000939,20190409021731,2GIVE,"$6,406"
41926,478654.19918,Aphelion,$0.009573,20190409021731,APH,"$6,372"
41927,473555.74767,Starbase,$0.002526,20190409021731,STAR,$887
41928,460603.745097,HunterCoin,$0.019384,20190409021731,HUC,"$3,217"
41929,459354.468903,HeroNode,$0.000472,20190409021731,HER,"$6,914"
41930,459028.055066,PlatonCoin,$0.200155,20190409021731,PLTC,"$709,329"
41931,458961.45867,AdHive,$0.003493,20190409021731,ADH,"$4,558"
41932,452926.03755,Auxilium,$0.004430,20190409021731,AUX,"$7,130"
41933,448765.877928,W3Coin,$0.000007,20190409021731,W3C,"$1,096"
41934,445326.945339,Bitswift,$0.114638,20190409021731,BITS,"$1,279"
41935,444829.584757,Bee Token,$0.001900,20190409021731,BEE,"$5,015"
41936,443978.292418,GoPower,$0.005466,20190409021731,GPT,"$57,712"
41937,443116.330085,HEROcoin,$0.003230,20190409021731,PLAY,"$6,559"
41938,440063.924714,FSBT API Token,$0.125391,20190409021731,FSBT,"$618,458"
41939,437298.843477,Aencoin,$0.021018,20190409021731,AEN,"$55,203"
41940,432313.56138,TENA,$0.175462,20190409021731,TENA,"$12,186"
41941,431403.251523,Atonomi,$0.000881,20190409021731,ATMI,"$59,789"
41942,422391.39697,Daneel,$0.008658,20190409021731,DAN,"$1,468"
41943,422307.419663,Soma,$0.047447,20190409021731,SCT,"$55,344"
41944,421028.71546,eBoost,$0.021051,20190409021731,EBST,"$10,932"
41945,420258.549949,LALA World,$0.002137,20190409021731,LALA,"$7,560"
41946,413427.91337,Sumokoin,$0.040975,20190409021731,SUMO,"$13,194"
41947,410870.145364,Pesetacoin,$0.002970,20190409021731,PTC,"$2,416"
41948,410814.147458,Zero,$0.072639,20190409021731,ZER,$526
41949,408646.372033,SiaCashCoin,$0.000051,20190409021731,SCC,"$10,043"
41950,408486.164366,Nerva,$0.026073,20190409021731,XNV,"$1,017"
41951,407529.942572,ARAW,$0.000134,20190409021731,ARAW,"$53,542"
41952,401384.431468,Stronghold USD,$1.00,20190409021731,USDS,"$1,195,007"
41953,400958.919263,Profile Utili...,$0.008853,20190409021731,PUT,"$161,159"
41954,398258.860581,Auctus,$0.014087,20190409021731,AUC,"$13,772"
41955,398231.828728,BlitzPredict,$0.001082,20190409021731,XBP,"$9,515"
41956,393759.823341,WABnetwork,$0.000040,20190409021731,WAB,"$4,418"
41957,387989.377154,BEAT,$0.003183,20190409021731,BEAT,"$78,469"
41958,387359.314224,FlypMe,$0.021961,20190409021731,FYP,"$84,853"
41959,385347.724017,Centauri,$0.010116,20190409021731,CTX,$625
41960,379668.037423,Proton Token,$0.000159,20190409021731,PTT,"$122,877"
41961,379457.333284,Bigbom,$0.001120,20190409021731,BBO,"$327,829"
41962,376561.296543,BiblePay,$0.000261,20190409021731,BBP,"$1,437"
41963,369190.020878,Cryptonite,$0.000521,20190409021731,XCN,$515
41964,367012.651902,Monkey Project,$0.065547,20190409021731,MONK,$784
41965,365981.648295,SyncFab,$0.001941,20190409021731,MFG,"$270,312"
41966,359685.59046,Pylon Network,$0.865937,20190409021731,PYLNT,"$123,858"
41967,357409.58685,TrakInvest,$0.004258,20190409021731,TRAK,"$71,451"
41968,356106.299136,Bonpay,$0.031541,20190409021731,BON,"$15,828"
41969,355456.773977,IONChain,$0.002994,20190409021731,IONC,"$302,092"
41970,354464.967188,Zetacoin,$0.002091,20190409021731,ZET,"$55,780"
41971,349193.213778,EtherGem,$0.017923,20190409021731,EGEM,"$14,056"
41972,344925.423529,ARBITRAGE,$0.086200,20190409021731,ARB,"$27,817"
41973,342349.108454,Etheera,$0.000048,20190409021731,ETA,$980
41974,339374.438018,Devery,$0.005394,20190409021731,EVE,$575
41975,338703.741239,Freicoin,$0.010429,20190409021731,FRC,"$1,045"
41976,334560.152922,Aigang,$0.011428,20190409021731,AIX,"$11,244"
41977,332336.653464,BitStation,$0.000071,20190409021731,BSTN,$881
41978,328789.062731,ProCurrency,$0.003234,20190409021731,PROC,"$62,700"
41979,326045.124391,Hurify,$0.001528,20190409021731,HUR,"$10,875"
41980,326030.91121,Argentum,$0.028680,20190409021731,ARG,$557
41981,324905.850915,Fire Lotto,$0.011823,20190409021731,FLOT,"$107,598"
41982,324903.522341,Alt.Estate token,$0.000449,20190409021731,ALT,"$8,266"
41983,323383.417781,Max Property ...,$0.009615,20190409021731,MPG,"$106,381"
41984,321583.941467,DogeCash,$0.088961,20190409021731,DOGEC,$794
41985,317613.535407,Mao Zedong,$0.050180,20190409021731,MAO,$561
41986,315847.250079,Relex,$0.000203,20190409021731,RLX,$846
41987,314194.42419,4NEW,$0.005753,20190409021731,KWATT,"$59,875"
41988,313003.72302,Ether-1,$0.015412,20190409021731,ETHO,"$22,659"
41989,306898.782403,LRM Coin,$0.125246,20190409021731,LRM,"$6,441"
41990,302329.286879,Quantis Network,$0.056911,20190409021731,QUAN,"$1,343"
41991,300065.676242,Actinium,$0.031471,20190409021731,ACM,"$2,126"
41992,299120.489975,Iungo,$0.007478,20190409021731,ING,"$1,243"
41993,295915.799507,uPlexa,$0.000231,20190409021731,UPX,"$5,236"
41994,293166.084494,Suretly,$1.25,20190409021731,SUR,"$44,472"
41995,289876.752705,Lightpaycoin,$0.050033,20190409021731,LPC,"$6,947"
41996,288697.060137,Sp8de,$0.000037,20190409021731,SPX,"$1,270"
41997,286214.838532,OLXA,$0.001456,20190409021731,OLXA,"$119,216"
41998,285365.129145,EUNO,$0.015759,20190409021731,EUNO,$983
41999,279462.994016,WandX,$0.022824,20190409021731,WAND,$977
42000,270996.171129,Worldcore,$0.001522,20190409021731,WRC,"$6,364"
42001,269511.606268,BlueCoin,$0.000469,20190409021731,BLU,$947
42002,267756.100177,Parkgene,$0.000908,20190409021731,GENE,"$39,549"
42003,265317.788227,Denarius,$0.063604,20190409021731,D,$698
42004,264309.703552,CDMCOIN,$0.000156,20190409021731,CDM,$604
42005,263564.190394,Sharpay,$0.000261,20190409021731,S,"$3,129"
42006,263251.113278,SnodeCoin,$0.013193,20190409021731,SND,$996
42007,258987.778399,Niobio Cash,$0.002109,20190409021731,NBR,$984
42008,256971.962509,XOVBank,$0.002093,20190409021731,XOV,"$37,963"
42009,256100.46161,Kalkulus,$0.016566,20190409021731,KLKS,"$32,945"
42010,254412.99045,NPER,$0.003691,20190409021731,NPER,"$39,643"
42011,254303.525767,BlockMesh,$0.002838,20190409021731,BMH,"$305,969"
42012,253017.161408,Cointorox,$0.062484,20190409021731,OROX,"$14,768"
42013,249439.616534,CryptoPing,$0.025064,20190409021731,PING,"$2,658"
42014,245797.754347,Azart,$0.059280,20190409021731,AZART,"$9,111"
42015,245608.837395,Decentralized...,$0.003897,20190409021731,DML,"$8,368"
42016,237299.724054,QuadrantProtocol,$0.000717,20190409021731,EQUAD,"$72,573"
42017,237192.317953,Bob's Repair,$0.003030,20190409021731,BOB,"$253,410"
42018,235604.385109,ACE (TokenStars),$0.019972,20190409021731,ACE,"$79,762"
42019,234852.441256,SportyCo,$0.004345,20190409021731,SPF,"$3,382"
42020,234035.994359,BitNautic Token,$0.011889,20190409021731,BTNT,"$2,419"
42021,233071.223534,Emphy,$0.029495,20190409021731,EPY,"$1,362"
42022,231202.59161,EXMR,$0.019504,20190409021731,EXMR,"$4,969"
42023,229645.526239,Tokenbox,$0.020155,20190409021731,TBX,"$9,396"
42024,227567.501544,Amon,$0.000482,20190409021731,AMN,"$1,270"
42025,226614.453477,Bitether,$0.004380,20190409021731,BTR,"$3,266"
42026,220767.719793,Teloscoin,$0.003255,20190409021731,TELOS,"$2,523"
42027,219435.558668,Bitcoin Zero,$0.015275,20190409021731,BZX,"$18,514"
42028,216845.917531,Aditus,$0.000926,20190409021731,ADI,"$64,412"
42029,216396.463587,Dash Green,$0.163587,20190409021731,DASHG,"$2,980"
42030,215732.452082,Mithril Ore,$17.90,20190409021731,MORE,"$11,116"
42031,214666.74887,Naviaddress,$0.000885,20190409021731,NAVI,"$22,674"
42032,212757.479928,Menlo One,$0.000708,20190409021731,ONE,"$7,065"
42033,211772.316672,Veros,$0.007008,20190409021731,VRS,"$57,383"
42034,211199.247577,electrumdark,$0.058787,20190409021731,ELD,"$1,588"
42035,208597.109174,BoutsPro,$0.002723,20190409021731,BOUTS,"$17,502"
42036,208255.494239,CFun,$0.000485,20190409021731,CFUN,"$34,013"
42037,204350.081949,Webchain,$0.002088,20190409021731,WEB,"$1,308"
42038,202627.416471,Elysian,$0.002330,20190409021731,ELY,"$130,770"
42039,200863.080312,ERC20,$0.028695,20190409021731,ERC20,"$66,496"
42040,198871.740956,Save Environm...,$0.208584,20190409021731,SET,"$6,279"
42041,196937.026166,SoMee.Social,$0.004417,20190409021731,ONG,"$1,098"
42042,195217.955937,HyperQuant,$0.002600,20190409021731,HQT,"$236,199"
42043,191493.291207,Paymon,$0.000313,20190409021731,PMNT,$550
42044,190721.827498,STRAKS,$0.014960,20190409021731,STAK,$916
42045,177610.96381,bitJob,$0.002171,20190409021731,STU,"$1,711"
42046,166578.272714,PKG Token,$0.000019,20190409021731,PKG,"$31,476"
42047,165853.309029,Webcoin,$0.004667,20190409021731,WEB,"$653,507"
42048,165077.743298,BitWhite,$0.004544,20190409021731,BTW,"$213,371"
42049,163161.739299,Signatum,$0.001511,20190409021731,SIGT,"$120,530"
42050,159346.88707,More Coin,$0.079673,20190409021731,MORE,$842
42051,157371.01474,EUNOMIA,$0.000010,20190409021731,ENTS,"$25,838"
42052,155810.711356,Payfair,$0.005114,20190409021731,PFR,$920
42053,154209.845429,HUZU,$0.045263,20190409021731,HUZU,$760
42054,153975.52722,MoX,$0.037114,20190409021731,MOX,"$1,219"
42055,150679.894785,MicroMoney,$0.009550,20190409021731,AMM,"$7,430"
42056,148215.343473,Evimeria,$0.000010,20190409021731,EVI,"$1,025"
42057,147456.393483,PeepCoin,$0.000003,20190409021731,PCN,"$1,785"
42058,146546.894935,Transcodium,$0.002899,20190409021731,TNS,"$286,097"
42059,142581.657224,NetKoin,$0.000032,20190409021731,NTK,"$2,362"
42060,142351.779718,Leadcoin,$0.000181,20190409021731,LDC,$814
42061,142184.377408,BitRewards,$0.000417,20190409021731,BIT,"$6,596"
42062,138415.646301,Jury.Online T...,$0.015174,20190409021731,JOT,"$1,075"
42063,136852.214507,Exosis,$0.704311,20190409021731,EXO,"$51,719"
42064,134555.140368,LOCIcoin,$0.003271,20190409021731,LOCI,$689
42065,131847.463862,BitRent,$0.000157,20190409021731,RNTB,"$5,201"
42066,131697.996736,Lobstex,$0.009163,20190409021731,LOBS,"$34,427"
42067,131143.989067,EVOS,$0.016990,20190409021731,EVOS,"$44,357"
42068,130227.548331,Spectrum,$0.000122,20190409021731,SPT,"$61,750"
42069,129871.133102,ModulTrade,$0.003563,20190409021731,MTRC,"$1,436"
42070,128702.118836,EurocoinToken,$0.108507,20190409021731,ECTE,"$17,576"
42071,128120.528761,CustomContrac...,$0.000314,20190409021731,CCN,"$78,140"
42072,127886.422353,Datarius Credit,$0.001001,20190409021731,DTRC,"$1,434,450"
42073,126915.065089,MedicCoin,$0.000493,20190409021731,MEDIC,"$13,808"
42074,126516.88699,Newton Coin P...,$8.7e-07,20190409021731,NCP,"$1,165"
42075,125754.917998,Tidex Token,$0.013230,20190409021731,TDX,"$28,406"
42076,125351.946544,No BS Crypto,$0.000100,20190409021731,NOBS,"$58,721"
42077,124696.91816,Alphaslot,$0.033427,20190409021731,SLOT,"$4,517"
42078,124337.27767,ShowHand,$0.000002,20190409021731,HAND,"$85,180"
42079,123448.019991,Unify,$0.006788,20190409021731,UNIFY,"$1,675"
42080,120235.231924,bitEUR,$1.12,20190409021731,BITEUR,"$4,296"
42081,119607.492604,ELTCOIN,$0.001329,20190409021731,ELTCOIN,"$1,255"
42082,115170.753794,Rupaya,$0.002633,20190409021731,RUPX,$877
42083,114482.068994,Engagement Token,$0.000276,20190409021731,ENGT,"$15,988"
42084,110998.229814,DraftCoin,$0.013236,20190409021731,DFT,"$1,127"
42085,107006.14888,SkinCoin,$0.001213,20190409021731,SKIN,"$2,141"
42086,105793.224971,LogisCoin,$0.044995,20190409021731,LGS,"$17,265"
42087,103772.459628,Thore Cash,$0.001885,20190409021731,TCH,"$33,793"
42088,102140.666915,Ethereum Meta,$0.001152,20190409021731,ETHM,"$1,343"
42089,99240.2590338,ProxyNode,$0.002113,20190409021731,PRX,$782
42090,98689.7121802,Herbalist Token,$0.000010,20190409021731,HERB,"$55,349"
42091,96669.2153547,EtherInc,$0.000311,20190409021731,ETI,"$9,250"
42092,92579.7163602,Blocklancer,$0.000771,20190409021731,LNC,"$9,072"
42093,92117.2562144,FUTURAX,$0.000027,20190409021731,FTXT,"$10,639"
42094,91596.6130884,MMOCoin,$0.001601,20190409021731,MMO,"$10,048"
42095,86994.0052572,APR Coin,$0.012757,20190409021731,APR,"$11,931"
42096,86364.554505,Bitcoinus,$0.001562,20190409021731,BITS,"$46,664"
42097,85881.8055008,Elixir,$0.002434,20190409021731,ELIX,$599
42098,84473.5437032,KWHCoin,$0.000048,20190409021731,KWH,"$110,338"
42099,83413.1023405,TokenDesk,$0.005681,20190409021731,TDS,"$26,483"
42100,82409.1730458,ICOBay,$0.000128,20190409021731,IBT,"$47,334"
42101,80316.4055655,SkyHub Coin,$0.245035,20190409021731,SHB,"$4,779"
42102,80069.7608817,Ether Kingdom...,$0.029126,20190409021731,IMP,"$52,008"
42103,78924.8324512,TEAM (TokenSt...,$0.006752,20190409021731,TEAM,"$4,271"
42104,77815.4408361,Neural Protocol,$0.000009,20190409021731,NRP,"$14,708"
42105,77146.5709646,WITChain,$0.000046,20190409021731,WIT,"$16,899"
42106,77116.8682011,Impleum,$0.016887,20190409021731,IMPL,$607
42107,74851.6202091,Gold Poker,$0.026755,20190409021731,GPKR,"$8,166"
